ano,15-18,18-25,25-40,40-60,60+
2016,4,23,80,254,580
2017,5,16,81,269,498
2018,3,19,59,258,542
2019,3,21,73,255,538
2022,6,15,58,221,530
2023,11,24,78,240,541
